date_or_order,day_index,actual_productivity,predicted_productivity,pi_lower,pi_upper,is_burn_in,series
13,13,0.7005417,0.6990313896590002,0.5593105041523048,0.8095844899743009,False,4__1
14,14,0.7005417,0.7016646977164577,0.564256540651139,0.8103544726429376,False,4__1
15,15,0.750068049,0.7691481109682413,0.646612760156335,0.8585501425736587,False,4__1
16,16,0.750068049,0.7632914050174056,0.639857153923824,0.8541242278574964,False,4__1
17,17,0.900556277,0.8804236212438925,0.8009523346375792,0.9309756421992542,False,4__1
18,18,0.849983766,0.8410279327742077,0.7445776680892257,0.9057381012911871,False,4__1
19,19,0.900321106,0.8860213690476642,0.8103034050895604,0.9340513970755981,False,4__1
20,20,0.900321106,0.8945609567644414,0.8234766229119101,0.939209494943934,False,4__1
21,21,0.850312684,0.7695626856612686,0.6480996401724691,0.8583258124082388,False,4__1
22,22,0.850312684,0.8076691983202637,0.6984316777854762,0.8839761161110664,False,4__1
23,23,0.800489676,0.7895165069890047,0.6739323920764358,0.871974894770575,False,4__1
24,24,0.9008,0.9377797263905314,0.8916874136459502,0.9651063244467885,False,4__1
25,25,0.900537069,0.9248335767039391,0.8709366018350367,0.9574033034242645,False,4__1
26,26,0.85011396,0.8137278443165514,0.7066177929806582,0.8879978923117933,False,4__1
27,27,0.800393224,0.8493850615854512,0.7394768066606,0.9181474966153732,False,4__1
28,28,0.800434622,0.7957452545383183,0.6737815581719299,0.8802833660969837,False,4__1
29,29,0.350706422,0.6111427246151384,0.45694699364955627,0.7459321568757881,False,4__1
30,30,0.500720126,0.5186557434843592,0.3699266697056913,0.6641560233854755,False,4__1
31,31,0.600224189,0.5545681524851473,0.4072518004703268,0.6928965537510012,False,4__1
32,32,0.568259587,0.6379021747835443,0.4921016937795245,0.7621168899514911,False,4__1
33,33,0.790003236,0.6510324081161086,0.5064913139059978,0.7723095289566841,False,4__1
34,34,0.700618234,0.6614451756047613,0.519247210128742,0.7794859108370071,False,4__1
35,35,0.700588406,0.6713363072508134,0.5306218442051613,0.7868536444735047,False,4__1
36,36,0.637711864,0.49530350930418493,0.33514108972904805,0.6564340153674976,False,4__1
37,37,0.750392157,0.5699606790414475,0.4180805052915731,0.7097420882842618,False,4__1
38,38,0.598627451,0.6399095499715898,0.49331300623339425,0.7643867106242573,False,4__1
39,39,0.750356125,0.6216644828635908,0.4759834852563145,0.7482940693934715,False,4__1
40,40,0.750356125,0.7935521451793354,0.6668839112643878,0.8807422210608007,False,4__1
41,41,0.800980392,0.8037098306671081,0.6867767157100678,0.884407149096077,False,4__1
42,42,0.800094017,0.8376481901005896,0.7366835376759057,0.9049661513214367,False,4__1
43,43,0.80000295,0.8199913394589854,0.7140752766048196,0.892639617165578,False,4__1
44,44,0.800137255,0.7165178245662216,0.5831445410751749,0.8204107688536562,False,4__1
45,45,0.800071839,0.789266484310288,0.6739521816520003,0.8716282436403797,False,4__1
46,46,0.800808642,0.7663057544231694,0.64254572517299,0.8568251440688769,False,4__1
47,47,0.495617514,0.7476113651592806,0.6180734139473637,0.8443372798513679,False,4__1
48,48,0.500258046,0.6448215015599357,0.49928988641355126,0.767766432429025,False,4__1
49,49,0.600239766,0.6242820868404005,0.47222471961450585,0.7552696882025983,False,4__1
50,50,0.750254867,0.7392918201783067,0.6051399522248028,0.8399772630666403,False,4__1
51,51,0.750770115,0.7268613929979801,0.5935436449398589,0.8290958370124022,False,4__1
52,52,0.799975862,0.782489759876304,0.663813150347996,0.8676857918740385,False,4__1
53,53,0.750050847,0.74992497052022,0.6233087352894227,0.8446463054584715,False,4__1
54,54,0.800746552,0.7937922707808144,0.6794340546182274,0.8749281258869807,False,4__1
55,55,0.850084211,0.8080288156102651,0.6986816093058676,0.8843295301134891,False,4__1
56,56,0.850446154,0.8258871124335233,0.723362444005833,0.8959485530287652,False,4__1
57,57,0.850084211,0.8378044439472199,0.7400818565704507,0.903638985631366,False,4__1
58,58,0.750050847,0.7638970542615225,0.6410931907438575,0.8542912297342335,False,4__1
3,0,0.759270833,0.6424288376492663,0.10687340362805069,0.9644879364207921,True,5__0
5,1,0.330113636,0.6273532798050312,0.10181026897410496,0.9617615397179772,True,5__0
6,2,0.821354167,0.5772533179824832,0.08472745498887473,0.9528531431505407,True,5__0
7,3,0.337973485,0.6158192565459354,0.09862068097264916,0.9593610512961891,True,5__0
8,4,0.609138258,0.5875338378497431,0.0889779087848816,0.9542425437135851,True,5__0
9,5,0.809564394,0.5897089290574111,0.0900354893969814,0.9544634662471918,True,5__0
10,6,0.821354167,0.6149524814564822,0.09937121579468094,0.9587384378350846,True,5__0
11,7,0.864583333,0.7233177290939795,0.15384421910458498,0.9743791287614189,True,5__0
12,8,0.860653409,0.640665407337751,0.11009593500597172,0.962768543740368,False,5__0
13,9,0.98719697,0.7431665506714542,0.16804415238572942,0.9767475672834525,False,5__0
14,10,0.852793561,0.7269872354362139,0.156409197417901,0.9748130980952769,False,5__0
15,11,0.958901515,0.7407067663348745,0.1661112899291625,0.9764733137597139,False,5__0
16,12,1.033570076,0.7750432260839895,0.19391189374294593,0.9804546241239847,False,5__0
17,13,0.758173077,0.8584791963280646,0.29766541979965677,0.9889572137895198,False,5__0
18,14,0.742901235,0.8835532020947552,0.3470514110380315,0.9912009219409239,False,5__0
19,15,0.966666667,0.878747399087503,0.33700758885852056,0.9907624654105157,False,5__0
20,16,0.973796791,0.8972062316394118,0.37958949563225125,0.9923836718903263,False,5__0
21,17,0.959191919,0.9020836005318724,0.39265609037508237,0.9927920471162903,False,5__0
22,18,0.926388889,0.8992428979159237,0.38512131203791966,0.9925492487739828,False,5__0
25,19,0.971866667,0.8202279420428191,0.23074008946310612,0.986133393310311,False,5__0
35,20,0.87,0.8324239885245649,0.24817092149971978,0.9871396391748762,False,5__0
36,21,0.58,0.8374152981865222,0.2565984542656206,0.9874973084931417,False,5__0
38,22,0.760833333,0.804559736884668,0.21736649822779291,0.984206542757815,False,5__0
39,23,0.629416667,0.9030812549866877,0.39547617761662857,0.9928733816510359,False,5__0
42,24,0.631354167,0.8670665852775279,0.31439285788475646,0.989681610703882,False,5__0
46,25,0.902962963,0.86363479336568,0.3080916447929667,0.9893649814818793,False,5__0
47,26,0.921604938,0.9005190692187894,0.38683358347322233,0.9927115445131736,False,5__0
48,27,0.921604938,0.9025849022462226,0.39274774151966446,0.9928744598742691,False,5__0
51,28,0.354444444,0.8776279543295313,0.3347441127889245,0.9906593324424765,False,5__0
52,29,0.592083333,0.8570194463146167,0.29612862936559275,0.9887686182532729,False,5__0
54,30,0.80575,0.8612081873877114,0.30359619666963233,0.9891481803691253,False,5__0
55,31,0.857916667,0.8388508407882832,0.26750462722001034,0.987040408388189,False,5__0
56,32,0.864342593,0.9910958625168333,0.8382725317670054,0.9999606559241465,False,5__0
57,33,0.909391667,0.8456823273387556,0.2776401983579047,0.9877041522424904,False,5__0
58,34,0.75885,0.8523046434003706,0.2882150524379207,0.9883287755032444,False,5__0
0,0,0.707045902,0.7575219353894794,0.49392951266874413,0.9092357785258699,True,5__1
1,1,0.800148649,0.7208240337599672,0.5148085522040603,0.862786378588055,True,5__1
2,2,0.603432184,0.6346407475421372,0.4246943155919508,0.8034921747159541,True,5__1
3,3,0.600028736,0.662532462107812,0.4670264618701628,0.8148297307814988,True,5__1
4,4,0.649983281,0.6796952959660604,0.4889934010703603,0.8248036726157939,True,5__1
5,5,0.700480831,0.668329185898484,0.47748818816307714,0.8163485448682405,True,5__1
6,6,0.233705476,0.5315470871985952,0.33159726749501556,0.7218704630034739,True,5__1
7,7,0.388007813,0.48596821315577593,0.29817695511276493,0.6777997753235067,True,5__1
8,8,0.452979626,0.4566459747023374,0.27584943967554526,0.6496139151401672,False,5__1
9,9,0.650040783,0.457742604000542,0.2778832890818676,0.6493141228199181,False,5__1
10,10,0.526810345,0.5085207167582467,0.3210250896691397,0.6936534701432867,False,5__1
11,11,0.700095563,0.5164065697373388,0.3286389831127703,0.699660557405724,False,5__1
12,12,0.700060345,0.5475649281834971,0.35665717404502095,0.7254540503651219,False,5__1
13,13,0.452012539,0.598365520085758,0.398197465228354,0.7703941234560192,False,5__1
14,14,0.600062696,0.644002022261487,0.44757061124434283,0.8016123327180361,False,5__1
15,15,0.650066445,0.6524787265824682,0.4578443378809657,0.8067933605338665,False,5__1
16,16,0.700063796,0.7091099547902812,0.5218686298466408,0.844903776431656,False,5__1
17,17,0.750344828,0.7082864971855816,0.5230416798368795,0.8432328589027326,False,5__1
18,18,0.700250784,0.6731962846776548,0.484179082527119,0.8189258372521584,False,5__1
19,19,0.700250784,0.7196290345045215,0.5383606837164829,0.8496802642795772,False,5__1
20,20,0.700250784,0.7111885885061776,0.5285979963962807,0.8440096749554958,False,5__1
21,21,0.750031447,0.7339074472243236,0.5564603260288803,0.8585043208667362,False,5__1
22,22,0.500035345,0.6444790986104845,0.45275416241236754,0.798927810324687,False,5__1
23,23,0.800534483,0.8522331081638507,0.7209357709848111,0.9280377076354624,False,5__1
24,24,0.800473729,0.8482117125302594,0.7164587505128918,0.9252436993275512,False,5__1
25,25,0.656763743,0.6103274098661987,0.40969887528125265,0.7795178543226468,False,5__1
27,26,0.500801724,0.488830471167568,0.28892308019855967,0.6923694091746194,False,5__1
28,27,0.415172414,0.4972673643337381,0.3046954528725196,0.6906520572104193,False,5__1
29,28,0.650834808,0.47376234647435345,0.2885625813585975,0.6664611222428167,False,5__1
30,29,0.562212644,0.5218171786119347,0.3316318111892263,0.7058909052558103,False,5__1
31,30,0.545657673,0.53274362174833,0.34213480028702625,0.7142653344835377,False,5__1
32,31,0.700618234,0.5252054231505486,0.33585642514737996,0.7075849419867594,False,5__1
33,32,0.700618234,0.6626482989777561,0.4630043023895943,0.8174142899845618,False,5__1
34,33,0.750356125,0.6961220895372231,0.5051273444943299,0.8372384027613872,False,5__1
35,34,0.750406233,0.7582885484477181,0.5839585040382637,0.8752717691283363,False,5__1
36,35,0.750799435,0.7497596422542184,0.5750918313048644,0.869068194430962,False,5__1
37,36,0.750392157,0.7519506561070295,0.5790553849712143,0.8698837313261436,False,5__1
38,37,0.722568627,0.5803480225118228,0.3787382134848968,0.7583229840960626,False,5__1
39,38,0.800980392,0.689139411279096,0.4831710320861314,0.8402546923215356,False,5__1
40,39,0.653431373,0.664073233523551,0.47166090417450673,0.8141017215337928,False,5__1
41,40,0.800980392,0.7351984450608569,0.5498465566929737,0.8633017554061433,False,5__1
42,41,0.799982853,0.8168930180318814,0.6580774547202586,0.9119325670468464,False,5__1
43,42,0.307501459,0.6702119683491761,0.4778506961287255,0.8186718120242628,False,5__1
44,43,0.800137255,0.6339136849576879,0.4368448842448278,0.794520440187088,False,5__1
45,44,0.800137255,0.7310414264496057,0.5495452396074403,0.858350456071532,False,5__1
46,45,0.598792339,0.6937886277837909,0.47955350510974404,0.8479064782595592,False,5__1
47,46,0.449964912,0.7061700330413004,0.5202946355227754,0.8419807361532288,False,5__1
48,47,0.550403509,0.6248198169482619,0.4297626359084883,0.7863777577474385,False,5__1
49,48,0.707446429,0.650565117098101,0.45808517093646733,0.8039969520164679,False,5__1
50,49,0.700903571,0.6548028764116985,0.46392069067918096,0.8061799033120487,False,5__1
51,50,0.700659649,0.6595499449787706,0.4696036236794955,0.8091809644702638,False,5__1
52,51,0.700424138,0.7011363387346695,0.516793447584677,0.8373649725631007,False,5__1
53,52,0.700424138,0.6753064643099653,0.48654134100146745,0.8203693361086372,False,5__1
54,53,0.408960345,0.6669916276270808,0.475930769644295,0.815474870724756,False,5__1
55,54,0.500033898,0.5932173255221297,0.3985053256067851,0.7625066837375271,False,5__1
56,55,0.600040678,0.5731722315919499,0.37907244971162424,0.7471107607631361,False,5__1
57,56,0.650044068,0.5935038208503834,0.3993895428247176,0.7622687492851046,False,5__1
58,57,0.700556897,0.6204161566549523,0.42698662039003404,0.7819495328993077,False,5__1
5,0,0.666515152,0.5162623083273242,0.11325986294832373,0.8991996885923639,True,6__0
8,1,0.597348485,0.5025731001962956,0.11021964046505424,0.8917882240629309,True,6__0
9,2,0.817424242,0.5190386257271076,0.11893900781949875,0.8961619362176702,True,6__0
13,3,0.465757576,0.48838869843212596,0.10696904553187533,0.8838020737417815,True,6__0
14,4,0.804848485,0.5848965882414998,0.15343815158862512,0.9164778384936539,True,6__0
18,5,0.626822917,0.5696580512221348,0.14604201112795148,0.9111933777128826,True,6__0
22,6,0.6225,0.58908547161396,0.15706612713324603,0.9170090279047418,True,6__0
23,7,0.977555556,0.6768721904164393,0.21513051831010804,0.9414229362238787,True,6__0
24,8,0.899,0.755158079046526,0.28815929322140404,0.959442083585546,False,6__0
25,9,0.971866667,0.7579724592525555,0.29196462815361207,0.9599134594162888,False,6__0
26,10,0.314166667,0.8031374979904707,0.3496758991813279,0.9689828849478604,False,6__0
27,11,0.280333333,0.7613865086078548,0.29640431548118484,0.9605303693472921,False,6__0
28,12,0.495416667,0.6890923107062515,0.2260920678927532,0.9440908396672286,False,6__0
29,13,0.531666667,0.6691654379244764,0.2106988132454082,0.9389572169038604,False,6__0
30,14,0.9425,0.6547974217624135,0.20037551556833585,0.9350878154039443,False,6__0
31,15,0.845833333,0.7063173617021828,0.24128618830288384,0.9481183298382095,False,6__0
32,16,0.610208333,0.716393944535241,0.2505081252397116,0.9504648053140112,False,6__0
33,17,0.888125,0.7056799554638655,0.24093646700696542,0.947908463202637,False,6__0
34,18,0.628333333,0.7319078426526636,0.26555443728271205,0.9539801732350123,False,6__0
37,19,0.483333333,0.7216127391004783,0.2556269114149583,0.9516174169643923,False,6__0
38,20,0.604166667,0.6838043483349425,0.2227375499548431,0.9424834891670822,False,6__0
39,21,0.773333333,0.6756374377620065,0.21634173199896367,0.9403922574541689,False,6__0
40,22,0.749166667,0.6871471185510525,0.22549908441167082,0.943303200950908,False,6__0
41,23,0.936861111,0.7415714306272791,0.2758922916571748,0.95602725874265,False,6__0
42,24,0.785864198,0.8089967544527862,0.3584571617095719,0.9700745796773929,False,6__0
43,25,0.8319375,0.7185777684788175,0.25260187057272543,0.9509568236973005,False,6__0
44,26,0.3715625,0.73289006468037,0.26650690913243774,0.9542071937549611,False,6__0
45,27,0.726933333,0.770934672935069,0.3085211779786142,0.9623677807856225,False,6__0
46,28,0.410833333,0.6940417730737186,0.23089380571088305,0.9451006595160024,False,6__0
47,29,0.271875,0.6576883599225335,0.2027584768683382,0.9357456570546142,False,6__0
48,30,0.271875,0.6166202634388641,0.1755670085663352,0.9241050249691627,False,6__0
51,31,0.309333333,0.6151823721808306,0.1747353513623997,0.9236526117066745,False,6__0
54,32,0.7975,0.5916639718951215,0.16102499867586406,0.9163778508413509,False,6__0
55,33,0.271875,0.6076043397704084,0.1702405564795471,0.9213312230129876,False,6__0
58,34,0.394722222,0.5247901087790887,0.12677758560817454,0.8936630620994852,False,6__0
0,0,0.800381944,0.7892044423938057,0.5652487901010973,0.9152556305007369,True,6__1
1,1,0.800125,0.7916682076296756,0.6684199124598315,0.8775667853622395,True,6__1
2,2,0.879714482,0.780100386263622,0.6621495532178424,0.8653096757055398,True,6__1
3,3,0.800246011,0.8416840110135305,0.750204302805328,0.904013667673119,True,6__1
4,4,0.80007657,0.7971900698770367,0.6909622841630221,0.8736393586386098,True,6__1
5,5,0.800343766,0.8376484957910079,0.7459222978614676,0.9007302561098447,True,6__1
6,6,0.800024932,0.7790200833635416,0.6674630413927194,0.8610020690434437,True,6__1
7,7,0.800343766,0.8209545447829585,0.7232796738841365,0.8894817863850327,True,6__1
8,8,0.800343766,0.8130822343517216,0.7128189032737591,0.8840924164915126,False,6__1
9,9,0.800181818,0.8075990488296566,0.7055666611673104,0.8803293757251275,False,6__1
10,10,0.800246753,0.8101991482878604,0.7088834526511556,0.8821746722677734,False,6__1
11,11,0.800246753,0.7624535977300885,0.6470280554806632,0.8489957304333778,False,6__1
12,12,0.80003139,0.770272567525707,0.656952203356888,0.8545038114192012,False,6__1
13,13,0.800343766,0.8658434838097446,0.785059035405442,0.9194482475706118,False,6__1
14,14,0.800343766,0.8438652509777178,0.7543754963105482,0.9049240797437378,False,6__1
15,15,0.800358775,0.7722781750804562,0.6594897212096679,0.8559233531997268,False,6__1
16,16,0.800261486,0.8343532853620355,0.7412754570527095,0.8985896299922242,False,6__1
17,17,0.850410511,0.8937651768339103,0.8142715872525172,0.9417555712325646,False,6__1
18,18,0.800191989,0.792839491520781,0.6839521029355331,0.8713285557250688,False,6__1
19,19,0.800537143,0.7986258835999877,0.6926316300063053,0.8747376581790444,False,6__1
20,20,0.800386364,0.8053643966958483,0.701798655449802,0.8792116386958606,False,6__1
21,21,0.800386364,0.7419569746142964,0.6211021355508118,0.8345803065901277,False,6__1
22,22,0.622828125,0.5809602053158169,0.43119972088501374,0.7171757130309617,False,6__1
23,23,0.437995338,0.6259332367237492,0.48582281106180336,0.7477208648297433,False,6__1
24,24,0.500117677,0.6268306882332533,0.48884794160896017,0.7468820357005004,False,6__1
25,25,0.600710606,0.5829528283648766,0.4440206293706295,0.7098726619924911,False,6__1
26,26,0.651007071,0.581030229876603,0.44241507702958405,0.7079530647694028,False,6__1
27,27,0.700354545,0.6823466379569367,0.5458721090042209,0.7933752282105543,False,6__1
28,28,0.700184577,0.6341623985062956,0.49780974714509896,0.7519700492877959,False,6__1
29,29,0.700710417,0.6623573420102596,0.5288503283585084,0.7742206100374249,False,6__1
30,30,0.700079032,0.6690381041586455,0.5362999235398548,0.7794430933590293,False,6__1
31,31,0.750520115,0.7018392102506723,0.5733985258008355,0.8048161232027415,False,6__1
32,32,0.75065101,0.6988147123975486,0.5701139258975476,0.8023833303469677,False,6__1
33,33,0.612517157,0.5866745193806284,0.42593267028716275,0.7308747317258123,False,6__1
34,34,0.750797009,0.6021405995979615,0.45815922612337623,0.7304021989958411,False,6__1
35,35,0.800947475,0.7730581362440401,0.6514181336521656,0.8613472269043435,False,6__1
36,36,0.688017677,0.6801508124682926,0.5430868730338652,0.7918964108025666,False,6__1
37,37,0.557252451,0.685858295992058,0.553871949586044,0.7934031197145152,False,6__1
38,38,0.681598039,0.6200043007088724,0.48290750234437657,0.7403263619419107,False,6__1
39,39,0.75065101,0.645137804908021,0.510399625717188,0.760246671374474,False,6__1
40,40,0.750621354,0.684118763133289,0.5543934885557968,0.7903963825275893,False,6__1
41,41,0.75065101,0.8035355607267523,0.6870228970920893,0.8840633281890411,False,6__1
42,42,0.75065101,0.8492102395821067,0.754118922244848,0.9118958025292625,False,6__1
43,43,0.75065101,0.7672417699289994,0.6509501782511706,0.853560178315759,False,6__1
44,44,0.75065101,0.76227350842832,0.6458897421429142,0.8493796414085499,False,6__1
45,45,0.75065101,0.7508670902630088,0.6322546412010701,0.8409007014832272,False,6__1
46,46,0.75065101,0.767333743818111,0.6502177354955713,0.8540916197222147,False,6__1
47,47,0.75065101,0.7433745790929863,0.6227713693067852,0.8356460590573164,False,6__1
48,48,0.75065101,0.7506412058111734,0.6319559508891022,0.8407494218856395,False,6__1
49,49,0.75065101,0.7843014218743367,0.6745490122091637,0.8645311513994677,False,6__1
50,50,0.750797009,0.7325819556265389,0.6102217447515961,0.8274409628823103,False,6__1
51,51,0.750212553,0.7305054986153283,0.6049651643611594,0.8275708363789923,False,6__1
52,52,0.332146465,0.6159029867999022,0.44501508429597286,0.7623172304060147,False,6__1
53,53,0.26369382,0.6007199045432207,0.44033441712935123,0.7420955437096027,False,6__1
54,54,0.500528095,0.405098431860393,0.2753510298896183,0.549584920337367,False,6__1
55,55,0.601037091,0.5614284646218437,0.41771325089443323,0.6955429091347844,False,6__1
56,56,0.650962281,0.6335465014253738,0.49177187995662597,0.7554706164032973,False,6__1
57,57,0.700246491,0.6148070118125448,0.4760633271881689,0.7371251775383469,False,6__1
58,58,0.700246491,0.6931936815751335,0.5616296215177704,0.799417536378601,False,6__1
0,0,0.540729167,0.5397268891751922,0.09468925896018413,0.9293933040573308,True,7__0
1,1,0.6253125,0.5144173945942803,0.08777762325523691,0.9210636319511533,True,7__0
2,2,0.667604167,0.555318818615548,0.10306734785870013,0.9314797743490676,True,7__0
3,3,0.676666667,0.5450289521872844,0.1002386010536202,0.9280509889984208,True,7__0
4,4,0.61625,0.5836331299177464,0.11606245702130533,0.9375084004930244,True,7__0
5,5,0.804640152,0.5874322411242399,0.11831079638595193,0.938073031403175,True,7__0
6,6,0.681060606,0.6057802881370672,0.1270445158703961,0.9421205998713517,True,7__0
7,7,0.670075758,0.6141577519524891,0.13144149657737209,0.9438208924869301,True,7__0
8,8,0.590435606,0.6201546137260143,0.1347254182032049,0.9450014699825571,False,7__0
9,9,0.648106061,0.6171647954261342,0.1335349864439911,0.94420565347617,False,7__0
10,10,0.670075758,0.6203058111178774,0.13531734845476007,0.9448036895869169,False,7__0
11,11,0.837594697,0.6253400440088708,0.13804008523286204,0.9458349375874864,False,7__0
12,12,0.689299242,0.6343036359229496,0.14284677566225246,0.9477184688903832,False,7__0
13,13,0.661837121,0.639778349091784,0.14590824018292192,0.9488349029088877,False,7__0
14,14,0.692045455,0.6419098418414423,0.14717750851273909,0.9492433627696788,False,7__0
18,15,0.957638889,0.6344387095153315,0.14358305176099861,0.9474772397369899,False,7__0
19,16,0.870580808,0.7162795789058979,0.19633685454125896,0.963351108741477,False,7__0
20,17,0.749188312,0.7506832054379997,0.22564355452546608,0.9691437083425373,False,7__0
21,18,0.646306818,0.6868738640001102,0.1746274199846309,0.9581307344342805,False,7__0
22,19,0.803541667,0.6819429337714976,0.17143283613580665,0.9571757399654959,False,7__0
23,20,0.406354167,0.6986189381538025,0.18287629441332376,0.9602706578923058,False,7__0
25,21,0.971866667,0.7541370616963803,0.2290347219749856,0.969677110165215,False,7__0
26,22,0.892194444,0.8257104218494046,0.3138621991739179,0.9803395490748853,False,7__0
29,23,0.779791667,0.7590166933465075,0.23312080800348733,0.9705572071454168,False,7__0
30,24,0.8471,0.7832148246309176,0.2592274768551106,0.974188701954719,False,7__0
31,25,0.715766667,0.7896965708280896,0.26672258760278617,0.9751529913012075,False,7__0
32,26,0.928680556,0.7909782571092381,0.2684731914183011,0.9753131376893701,False,7__0
37,27,0.929277778,0.8273887772192821,0.31715266971431066,0.9804991939316815,False,7__0
39,28,0.258,0.8301210880272404,0.321399933691847,0.9808649048218419,False,7__0
40,29,0.91375,0.7404547410709513,0.21644756639789556,0.9674536254807935,False,7__0
41,30,0.671875,0.7395835933760639,0.21496347877405936,0.9674445128385398,False,7__0
43,31,0.283958333,0.7258364663919712,0.20347026178214245,0.9651085367234206,False,7__0
44,32,0.356458333,0.6892176760537686,0.17633369998924156,0.9585357621958432,False,7__0
46,33,0.676666667,0.6694834534223034,0.16361326769130977,0.9547266794885647,False,7__0
49,34,0.350416667,0.6949617196147306,0.18039944550389303,0.9595731277443926,False,7__0
50,35,0.342361111,0.6660904739575039,0.1616095357784717,0.9540294665437058,False,7__0
51,36,0.999533333,0.669002502685447,0.1638218317040166,0.9544704324907702,False,7__0
52,37,0.684888889,0.843372234938084,0.3409635848282582,0.9827868100146737,False,7__0
54,38,0.825444444,0.851023630164098,0.3531144745280064,0.983867920559318,False,7__0
57,39,0.560625,0.7503797100770899,0.22447655822683757,0.9692478653331549,False,7__0
58,40,0.625625,0.7348331003252243,0.21077730199907918,0.9666694335706494,False,7__0
0,0,0.800125,0.7260063601885135,0.45348436254536306,0.8944420978912498,True,7__1
1,1,0.800125,0.7828798079813539,0.6004902793886102,0.8964773155948912,True,7__1
2,2,0.850436438,0.8661674782061832,0.7397865564986658,0.9365533839806501,True,7__1
3,3,0.800684366,0.8266512640808069,0.683395599031805,0.9134095422518383,True,7__1
4,4,0.800128721,0.7688487108100417,0.6041753950461876,0.8788469946716551,True,7__1
5,5,0.800128721,0.8205470181718759,0.6775695876997304,0.908764895608744,True,7__1
6,6,0.850136766,0.8451900847170165,0.714936045460273,0.9224885826370681,True,7__1
7,7,0.850136766,0.8447104591470145,0.7147306767422846,0.9220347524976985,True,7__1
8,8,0.850136766,0.7922136301464064,0.6381724806667437,0.8918834874477599,False,7__1
9,9,0.850136766,0.8619224294331364,0.7420090933421786,0.9313660750529517,False,7__1
10,10,0.850136766,0.8606118932902984,0.7400058111631193,0.9306260961909207,False,7__1
11,11,0.900144811,0.8902462956143561,0.7885209993267741,0.9464754295504993,False,7__1
12,12,0.850136766,0.855675007729501,0.7322500617909881,0.9279147958375823,False,7__1
13,13,0.800128721,0.820619984378658,0.6787285536563251,0.9084049952549186,False,7__1
14,14,0.800128721,0.7554866119650459,0.5857685273518066,0.8710670798853188,False,7__1
15,15,0.576460393,0.7116211825076485,0.5302126325552935,0.8437103471767301,False,7__1
16,16,0.400332792,0.7355758392201259,0.561591143029131,0.8580534427981199,False,7__1
17,17,0.500241342,0.6199033139550857,0.42854075463049907,0.78011776946415,False,7__1
18,18,0.60041361,0.5790116095246952,0.388231289990024,0.7488254436910164,False,7__1
19,19,0.650416734,0.589749093391057,0.39997224866324244,0.7561394731422512,False,7__1
20,20,0.7005417,0.6266865173896897,0.43423318219795015,0.7859944364971607,False,7__1
23,21,0.285333333,0.47939577867461936,0.28751428520783057,0.6775445896421728,False,7__1
24,22,0.48792,0.46694273809539744,0.2841250511642371,0.6590746781563076,False,7__1
25,23,0.388830357,0.4757129155973038,0.2938806699390783,0.6642091968481897,False,7__1
26,24,0.411553571,0.4193133542777407,0.2497666534592478,0.6102819057413965,False,7__1
27,25,0.295307738,0.41844678370511446,0.24831490984240892,0.6104337733917464,False,7__1
28,26,0.541517857,0.3801720393497588,0.22156179971301898,0.5692248267991771,False,7__1
29,27,0.700612069,0.42591334462099095,0.256342730902834,0.6148676476563859,False,7__1
30,28,0.522844828,0.504985470121768,0.32159816206481884,0.6870432674985721,False,7__1
31,29,0.662270115,0.5082797269124588,0.3242365232128631,0.6901094101918727,False,7__1
32,30,0.355534483,0.5424506445882135,0.3496142811212315,0.7233727895586243,False,7__1
33,31,0.350301724,0.4925294429683223,0.308939546513668,0.6781530815693683,False,7__1
34,32,0.500801724,0.5987265390030031,0.3977533125006024,0.7712529651168784,False,7__1
35,33,0.600070513,0.5627064050798394,0.3689410723572449,0.7390830595563578,False,7__1
36,34,0.535677966,0.435600319288499,0.26186711734128415,0.6266969916939543,False,7__1
37,35,0.602,0.46643390417840336,0.28776344742361243,0.6541355316059998,False,7__1
38,36,0.700632768,0.48627020409777233,0.3051258160550613,0.6710884720273306,False,7__1
39,37,0.700459889,0.7075533180783893,0.5168615580107289,0.8455581300615987,False,7__1
40,38,0.700888203,0.6928018189473995,0.5057549908454971,0.8325737032710843,False,7__1
41,39,0.75053268,0.7492568475711124,0.5738157190405028,0.869053011422351,False,7__1
42,40,0.611140537,0.6073408911862976,0.3983076954164257,0.783317615216513,False,7__1
43,41,0.393548851,0.5374918538976495,0.34596977028805487,0.7185707678184512,False,7__1
44,42,0.750770115,0.7165109967227181,0.5283029749259285,0.8509067544349165,False,7__1
45,43,0.750727326,0.7327839536149071,0.5543308208713008,0.8581557409277085,False,7__1
46,44,0.800115819,0.7734097545163978,0.6068912903703421,0.8830806665056568,False,7__1
47,45,0.800808642,0.7706180293006943,0.6067732229608475,0.8798122964633518,False,7__1
48,46,0.799982853,0.734514077525527,0.5613700135023222,0.8568289083248374,False,7__1
49,47,0.579511494,0.5723335919098494,0.36957179246240535,0.7534298377937165,False,7__1
50,48,0.800115819,0.5729862562042259,0.37817676241025916,0.7475427476366169,False,7__1
51,49,0.800115819,0.7645282879798998,0.5705825898469413,0.8881671886258778,False,7__1
52,50,0.800055762,0.8583449200495089,0.7304968078987467,0.93135923740131,False,7__1
53,51,0.366053523,0.655109403225458,0.4602563793784419,0.8088953669980582,False,7__1
56,52,0.500610909,0.5443206043321863,0.35064236798264053,0.7254808792128654,False,7__1
