date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s
2015-02-05,1,sweing,Thursday,1,0.8,22.52,1485.0,6900,113,0.0,0,0,57.5,1.000018551,0.9995822890559732,0.999,7.780303087908306,0,0,0.20001855099999988,0,1485.0,1485.0,7.303843225277705,7.303843225277705,7.303843225277705,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,4.736198448394496,8.839421607620602,3.1144038032714896,4.051784947803305,34.592450950876916,29.593602041295345,19.190057583014184,2.5532859680284195,1,0,1,sweing_team1,12,0,319770,train,1.3812463381577667,1.5074613385235385,0.5801410320570825,0.8276687580304326,0.9166677981010531,2.1197378415251915,1.5605630108833997,1.4405513181661436,0.03196842560556396,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,finishing,Thursday,2,0.8,3.94,,2640,0,0.0,0,0,22.0,0.999924242,0.9995065943458645,0.999,7.613685366979091,0,0,0.19992424199999992,1,0.0,0.0,,0.0,0.0,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,7.878912912297132,1.3711807233098425,3.091042453358316,0.0,0.0,0.0,5.583756345177665,0,1,0,finishing_team2,4,0,312960,train,-0.9856129740972022,-0.7125295332983035,-0.12477503693422305,-1.0992948748235933,-0.1773599634469038,-0.612098073961099,-0.7106391526525924,-0.980051246628074,3.7147239676034016,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,2,0.8,22.52,1300.0,6780,113,0.0,0,0,56.5,1.000446018,0.9995822890559732,0.999,7.780303087908306,0,0,0.20044601800000006,0,1300.0,1300.0,7.170888478512505,7.170888478512505,7.170888478512505,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,4.736198448394496,8.821879862683842,3.1144038032714896,4.034240638152395,33.96275088554089,28.929089711673946,19.106964250867396,2.5088809946714035,1,0,1,sweing_team2,16,0,319740,train,1.3812463381577667,1.4670499667182648,0.5672671685051183,0.8276687580304326,0.8966895396954262,2.0700091519648063,1.5095640875814489,1.4300700607732608,-0.021994372696609716,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,3,0.8,22.52,1063.0,6840,100,0.0,0,0,57.0,0.950185965,0.9498098697911446,0.950185965,2.9404434295203643,0,0,0.15018596499999992,0,1063.0,0.0,6.96979066990159,0.0,6.96979066990159,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,4.61512051684126,8.830689198760998,3.1144038032714896,4.04305126783455,0.0,0.0,18.6591688568243,2.5310834813499112,1,0,1,sweing_team3,17,0,292830,train,1.3207390699493387,-0.7125295332983035,0.5737323286730242,0.8276687580304326,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.373585880116962,0.004987026454476854,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,4,0.5,30.1,417.0,6360,23,0.0,0,1,53.0,0.500720126,0.5007195243909774,0.500720126,0.0028780995506259583,0,1,0.0007201260000000431,0,417.0,417.0,6.035481432524756,6.035481432524756,6.035481432524756,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,3.1780538303479458,8.757940876678804,3.40452517175483,3.970291913552122,19.181084884629207,23.96262312594702,12.617801423463796,1.760797342192691,0,0,1,sweing_team4,18,1,364740,train,0.6025819432328481,1.1219449035137945,0.5203424307183535,1.1483697243081041,0.8238691112946817,0.9026710489389064,1.1284056993969982,0.6115376454623297,-0.9310972096085454,-2.2610999903818723,3.393677892448722,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,5,0.7,30.1,557.0,6960,0,0.0,0,0,58.0,0.562212644,0.5621606701954888,0.562212644,0.24993568291383456,1,1,-0.13778735599999992,0,557.0,557.0,6.324358962381311,6.324358962381311,6.324358962381311,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,8.848078421168667,3.40452517175483,4.060443010546419,0.0,25.679699144987797,0.0,1.9269102990033222,0,1,1,sweing_team5,19,0,295920,train,-0.9856129740972022,1.2097487431603675,0.5864942561413656,1.1483697243081041,0.9265270070534614,-0.612098073961099,1.2601850875214757,-0.980051246628074,-0.7292297315745003,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,finishing,Thursday,6,0.7,2.9,,960,0,0.0,0,0,8.0,0.9425,0.9421303258145364,0.9425,2.789950129669779,0,0,0.24250000000000005,1,0.0,0.0,,0.0,0.0,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team6,8,0,182055,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,6,0.7,18.79,766.0,2760,30,0.0,0,0,33.0,0.700079032,0.6999118815973266,0.700079032,0.8468782841515439,0,0,7.903200000003441e-05,0,766.0,0.0,6.642486801367256,0.0,6.642486801367256,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,3.4339872044851463,7.923348211930154,2.933324813425374,3.4965075614664802,0.0,0.0,12.006962226461454,1.7562533262373603,0,0,1,sweing_team6,20,0,184815,train,0.7304816282848566,-0.7125295332983035,-0.0921640289399516,0.6275035398673704,0.28435593563553735,-0.612098073961099,-0.7106391526525924,0.5344873854230128,-0.9366192896356608,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,finishing,Thursday,7,0.7,3.94,,1200,0,0.0,0,0,10.0,0.8471,0.8468100250626566,0.8471,1.7097975605318974,0,0,0.1471,1,0.0,0.0,,0.0,0.0,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,7.0909098220799835,1.3711807233098425,2.302585092994046,0.0,0.0,0.0,2.5380710659898478,0,1,0,finishing_team7,9,0,286410,train,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-1.0992948748235933,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.013478634309133644,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,7,0.07,24.26,1608.0,6960,0,0.0,0,0,58.0,0.522844828,0.52282574293066,0.522844828,0.09136647805323045,0,1,0.452844828,0,1608.0,1608.0,7.3833681469923835,7.3833681469923835,7.3833681469923835,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,8.848078421168667,3.1888289035159043,4.060443010546419,0.0,29.97974558674629,0.0,2.3907666941467434,0,1,1,sweing_team7,21,0,293370,train,-0.9856129740972022,1.5316328048110315,0.5864942561413656,0.9099384704906748,0.9265270070534614,-0.612098073961099,1.590198134537487,-0.980051246628074,-0.1655318572159536,-6.453380996282435,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,8,0.7,24.26,1167.0,6840,0,0.0,0,0,57.0,0.496549708,0.496552590449457,0.496549708,-0.013789856721450063,1,1,-0.20345029199999998,0,1167.0,0.0,7.0630481633881725,0.0,7.0630481633881725,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,8.830689198760998,3.1888289035159043,4.04305126783455,0.0,0.0,0.0,2.34954657873042,0,1,1,sweing_team8,22,0,269280,train,-0.9856129740972022,-0.7125295332983035,0.5737323286730242,0.9099384704906748,0.9067224814303124,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.21562428169101347,-0.3112018481025408,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,9,0.8,29.12,1069.0,6960,50,0.0,0,0,58.0,0.799963218,0.7997126221620718,0.799963218,1.3844992164344994,1,0,-3.678200000001297e-05,0,1069.0,1069.0,6.975413927455952,6.975413927455952,6.975413927455952,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,3.9318256327243257,8.848078421168667,3.3714252233284854,4.060443010546419,27.42611127883357,28.323270727406666,15.964953909082741,1.9917582417582418,0,0,1,sweing_team9,23,0,295020,train,0.9792705109119583,1.4076358054836466,0.5864942561413656,1.1117809494117135,0.9265270070534614,1.5537974828480052,1.4630696667313268,1.0337420008373779,-0.6504237738035172,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,finishing,Thursday,10,0.8,3.94,,960,0,0.0,0,0,8.0,0.771583333,0.7713564463391813,0.771583333,1.2159863269757576,1,0,-0.028416667000000007,1,0.0,0.0,,0.0,0.0,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team10,1,0,310350,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,10,0.8,22.52,1039.0,6720,113,0.0,0,0,56.0,0.999995238,0.9995775310342523,0.999,7.768972009485575,0,0,0.19999523799999996,0,1039.0,1039.0,6.946975992135418,6.946975992135418,6.946975992135418,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,4.736198448394496,8.812992231969966,3.1144038032714896,4.02535169073515,32.90225691498558,27.9640215554388,19.064864431901974,2.4866785079928952,1,0,1,sweing_team10,13,0,317070,train,1.3812463381577667,1.3989921428422376,0.5607445480062361,0.8276687580304326,0.8865674150869745,1.986259795174977,1.4354985891895202,1.424759658273204,-0.048975771847696824,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,11,0.75,10.05,668.0,2520,34,0.0,0,0,26.0,0.7504,0.7501908103592314,0.7504,1.099630202976674,0,0,0.00039999999999995595,0,668.0,668.0,6.505784060128229,6.505784060128229,6.505784060128229,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,3.5553480614894135,7.83241092718792,2.307572634505085,3.258096538021482,23.130326746645625,21.196472523419125,11.583667210600046,2.587064676616915,0,0,1,sweing_team11,14,0,301680,train,0.7911302851503994,1.2648925966762308,-0.1589027826829887,-0.06420465618582306,0.012869788394213738,1.2145506776162411,0.9161136227393117,0.48109364251076275,0.07301773834388355,0.1762726874672926,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,finishing,Thursday,12,0.8,4.08,,1080,0,0.0,0,0,9.0,0.906666667,0.9063269287652465,0.906666667,2.269589334979732,0,0,0.10666666699999994,1,0.0,0.0,,0.0,0.0,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,0.0,6.985641817639208,1.4060969884160703,2.1972245773362196,0.0,0.0,0.0,2.2058823529411766,0,1,0,finishing_team12,3,0,180975,train,-0.9856129740972022,-0.7125295332983035,-0.7803455191751631,-1.0606983384260422,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.3902111140526185,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-05,1,sweing,Thursday,12,0.8,15.26,1083.0,720,38,0.0,0,0,34.0,0.800612676,0.8003615375906432,0.800612676,1.3885555048149814,0,0,0.0006126759999999232,0,1083.0,1083.0,6.988413181999592,6.988413181999592,6.988413181999592,0,,0,30,6,35,5,-0.8660254037844386,0.5000000000000001,3.6635616461296463,6.580639137284949,2.725235025856311,3.5263605246161616,25.602482500880544,24.64366437471058,12.919039168409387,2.2280471821756227,0,0,1,sweing_team12,15,0,181695,train,0.8452087477209552,1.4115869070526803,-1.0775764539457442,0.39748051090269754,0.31835044575563654,1.40978182465712,1.1806731575959242,0.6495352832950346,-0.3632754778173688,0.663747223037126,-0.22888618729874646,-1.2647205579438707,0.6664451087488514,-1.1680598507996036,1.1028818214186604,0.8948720967709571
2015-02-07,1,finishing,Saturday,1,0.8,3.94,,1200,0,0.0,0,0,10.0,0.870083333,0.869774157283208,0.870083333,1.8989633937728796,0,0,0.07008333299999991,1,0.0,0.0,,0.0,0.0,0,,0,31,6,37,0,0.0,1.0,0.0,7.0909098220799835,1.3711807233098425,2.302585092994046,0.0,0.0,0.0,2.5380710659898478,0,1,0,finishing_team1,0,0,320970,train,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-1.0992948748235933,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.013478634309133644,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,1,0.8,22.52,1534.0,6780,88,0.0,0,0,57.0,0.900135693,0.8998014108838763,0.900135693,2.1950199765288154,0,0,0.10013569299999991,0,1534.0,0.0,7.336285660021297,0.0,7.336285660021297,0,,0,31,6,37,0,0.0,1.0,4.48863636973214,8.821879862683842,3.1144038032714896,4.04305126783455,0.0,0.0,18.1477869654938,2.5310834813499112,1,0,1,sweing_team1,12,0,327750,train,1.2575301092818796,-0.7125295332983035,0.5672671685051183,0.8276687580304326,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.309081002401556,0.004987026454476854,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,finishing,Saturday,2,0.8,3.94,,3000,0,0.0,0,0,25.0,1.050666667,0.9995822890559732,0.999,7.780303087908306,0,0,0.25066666699999995,1,0.0,0.0,,0.0,0.0,0,,0,31,6,37,0,0.0,1.0,0.0,8.006700845440367,1.3711807233098425,3.2188758248682006,0.0,0.0,0.0,6.345177664974619,0,1,0,finishing_team2,4,0,322740,train,-0.9856129740972022,-0.7125295332983035,-0.030991640766719373,-1.0992948748235933,-0.031792073931535665,-0.612098073961099,-0.7106391526525924,-0.980051246628074,4.640035300926968,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,2,0.8,22.52,1186.0,6900,113,0.0,0,0,58.0,1.000018551,0.9995822890559732,0.999,7.780303087908306,0,0,0.20001855099999988,0,1186.0,1186.0,7.079184394609668,7.079184394609668,7.079184394609668,0,,0,31,6,37,0,0.0,1.0,4.736198448394496,8.839421607620602,3.1144038032714896,4.060443010546419,33.52842214564884,28.744624795462112,19.231063886344224,2.575488454706927,1,0,1,sweing_team2,16,0,329640,train,1.3812463381577667,1.4391766645547535,0.5801410320570825,0.8276687580304326,0.9265270070534614,2.0357093316817645,1.4954070709326417,1.4457237863874626,0.05894982475665054,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,3,0.8,22.52,1060.0,6840,100,0.0,0,0,57.0,0.950185965,0.9498098697911446,0.950185965,2.9404434295203643,0,0,0.15018596499999992,0,1060.0,0.0,6.966967138613983,0.0,6.966967138613983,0,,0,31,6,37,0,0.0,1.0,4.61512051684126,8.830689198760998,3.1144038032714896,4.04305126783455,0.0,0.0,18.6591688568243,2.5310834813499112,1,0,1,sweing_team3,17,0,299670,train,1.3207390699493387,-0.7125295332983035,0.5737323286730242,0.8276687580304326,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.373585880116962,0.004987026454476854,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,finishing,Saturday,4,0.8,4.3,,960,0,0.0,0,0,8.0,0.447916667,0.447960178556391,0.447916667,-0.20891584265812718,1,1,-0.35208333300000005,1,0.0,0.0,,0.0,0.0,0,,0,31,6,37,0,0.0,1.0,0.0,6.8679744089702925,1.4586150226995167,2.0794415416798357,0.0,0.0,0.0,1.8604651162790697,0,1,0,finishing_team4,6,0,365700,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0026447575066062,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.8099767227881183,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,4,0.6,30.1,486.0,6780,30,0.0,0,1,57.0,0.600224189,0.6001404595187969,0.600224189,0.4060503903733854,0,1,0.00022418899999998576,0,486.0,0.0,6.18826412308259,0.0,6.18826412308259,0,,0,31,6,37,0,0.0,1.0,3.4339872044851463,8.821879862683842,3.40452517175483,4.04305126783455,0.0,0.0,13.883786320821294,1.893687707641196,0,0,1,sweing_team4,18,1,372480,train,0.7304816282848566,-0.7125295332983035,0.5672671685051183,1.1483697243081041,0.9067224814303124,-0.612098073961099,-0.7106391526525924,0.7712269156105733,-0.7696032271813092,-1.2861509192422065,3.393677892448722,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,5,0.7,30.1,687.0,7500,0,0.0,0,0,59.0,0.545657673,0.5456195295806182,0.545657673,0.18298701292178235,1,1,-0.15434232699999995,0,687.0,0.0,6.5337888379333435,0.0,6.5337888379333435,0,,0,31,6,37,0,0.0,1.0,0.0,8.922791623969637,3.40452517175483,4.07753744390572,0.0,0.0,0.0,1.9601328903654485,0,1,1,sweing_team5,19,0,303420,train,-0.9856129740972022,-0.7125295332983035,0.6413261774728777,1.1483697243081041,0.9459929771454892,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6888562359676913,-0.3112018481025408,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,finishing,Saturday,6,0.75,2.9,,960,0,0.0,0,0,8.0,0.845833333,0.8455444162639932,0.845833333,1.7000741284034946,0,0,0.09583333299999997,1,0.0,0.0,,0.0,0.0,0,,0,31,6,37,0,0.0,1.0,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team6,8,0,185775,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.1762726874672926,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,6,0.75,18.79,813.0,1560,34,0.0,0,0,33.0,0.750520115,0.7503108250125313,0.750520115,1.1002707097532298,0,0,0.0005201150000000432,0,813.0,813.0,6.70196036600254,6.70196036600254,6.70196036600254,0,,0,31,6,37,0,0.0,1.0,3.5553480614894135,7.353081920515432,2.933324813425374,3.4965075614664802,23.82780179544601,23.43345509637654,12.431301380642926,1.7562533262373603,0,0,1,sweing_team6,20,0,187335,train,0.7911302851503994,1.324520055108177,-0.510681710642914,0.6275035398673704,0.28435593563553735,1.2696316948929351,1.087793962712918,0.5880128342399801,-0.9366192896356608,0.1762726874672926,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,finishing,Saturday,7,0.7,3.94,,1200,0,0.0,0,0,10.0,0.715766667,0.7155864108036759,0.715766667,0.9226728827490517,0,0,0.015766667000000067,1,0.0,0.0,,0.0,0.0,0,,0,31,6,37,0,0.0,1.0,0.0,7.0909098220799835,1.3711807233098425,2.302585092994046,0.0,0.0,0.0,2.5380710659898478,0,1,0,finishing_team7,9,0,294570,train,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-1.0992948748235933,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.013478634309133644,-0.3112018481025408,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,7,0.7,24.26,658.0,6960,0,270.0,45,0,58.0,0.662270115,0.6621345509941521,0.662270115,0.6728210481567194,1,1,-0.03772988499999996,0,658.0,0.0,6.490723534502507,0.0,6.490723534502507,0,,1,31,6,37,0,0.0,1.0,0.0,8.848078421168667,3.1888289035159043,4.060443010546419,0.0,0.0,0.0,2.3907666941467434,0,1,1,sweing_team7,21,0,301530,train,-0.9856129740972022,-0.7125295332983035,0.5864942561413656,0.9099384704906748,0.9265270070534614,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.1655318572159536,-0.3112018481025408,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,8,0.7,24.26,652.0,6840,0,300.0,37,0,57.0,0.365318713,0.36543122869507105,0.365318713,-0.5518675631913379,1,1,-0.33468128699999994,0,652.0,652.0,6.481577129276431,6.481577129276431,6.481577129276431,0,,1,31,6,37,0,0.0,1.0,0.0,8.830689198760998,3.1888289035159043,4.04305126783455,0.0,26.205348630088498,0.0,2.34954657873042,0,1,1,sweing_team8,22,0,276120,train,-0.9856129740972022,1.2575349407315042,0.5737323286730242,0.9099384704906748,0.9067224814303124,-0.612098073961099,1.3005267886147176,-0.980051246628074,-0.21562428169101347,-0.3112018481025408,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,finishing,Saturday,9,0.8,3.94,,960,0,0.0,0,0,8.0,0.771583333,0.7713564463391813,0.771583333,1.2159863269757576,1,0,-0.028416667000000007,1,0.0,0.0,,0.0,0.0,0,,0,31,6,37,0,0.0,1.0,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team9,11,0,295980,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,9,0.8,29.12,829.0,6960,50,0.0,0,0,58.0,0.799963218,0.7997126221620718,0.799963218,1.3844992164344994,1,0,-3.678200000001297e-05,0,829.0,0.0,6.721425700790643,0.0,6.721425700790643,0,,0,31,6,37,0,0.0,1.0,3.9318256327243257,8.848078421168667,3.3714252233284854,4.060443010546419,0.0,0.0,15.964953909082741,1.9917582417582418,0,0,1,sweing_team9,23,0,302940,train,0.9792705109119583,-0.7125295332983035,0.5864942561413656,1.1117809494117135,0.9265270070534614,-0.612098073961099,-0.7106391526525924,1.0337420008373779,-0.6504237738035172,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,10,0.8,22.52,1142.0,6720,88,0.0,0,0,56.0,0.900129762,0.8997954848387636,0.900129762,2.19495424930865,0,0,0.10012976200000001,0,1142.0,1142.0,7.04141166379481,7.04141166379481,7.04141166379481,0,,0,31,6,37,0,0.0,1.0,4.48863636973214,8.812992231969966,3.1144038032714896,4.02535169073515,31.606336488365482,28.34415834601864,18.068339999996553,2.4866785079928952,1,0,1,sweing_team10,13,0,323790,train,1.2575301092818796,1.427695706513026,0.5607445480062361,0.8276687580304326,0.8865674150869745,1.8839183343146169,1.464672716083563,1.2990596917506712,-0.048975771847696824,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,11,0.75,10.05,677.0,3240,45,0.0,0,0,27.0,0.750027778,0.7498188993216374,0.750027778,1.097646651478523,0,0,2.777799999997832e-05,0,677.0,677.0,6.519147287940395,6.519147287940395,6.519147287940395,0,,0,31,6,37,0,0.0,1.0,3.828641396489095,8.083637203141548,2.307572634505085,3.295836866004329,24.95947717641821,21.486045966506094,12.618577461259058,2.6865671641791042,0,0,1,sweing_team11,14,0,304920,train,0.9277054058868384,1.2689543273084565,0.025471851023910256,-0.06420465618582306,0.05584588946384742,1.3590023918349257,0.938337339525256,0.6116355336041168,0.19393736200208764,0.1762726874672926,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,finishing,Saturday,12,0.8,4.08,,1080,0,0.0,0,0,9.0,0.899111111,0.8987776848421053,0.899111111,2.1837164742210553,0,0,0.09911111099999992,1,0.0,0.0,,0.0,0.0,0,,0,31,6,37,0,0.0,1.0,0.0,6.985641817639208,1.4060969884160703,2.1972245773362196,0.0,0.0,0.0,2.2058823529411766,0,1,0,finishing_team12,3,0,182775,train,-0.9856129740972022,-0.7125295332983035,-0.7803455191751631,-1.0606983384260422,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.3902111140526185,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
2015-02-07,1,sweing,Saturday,12,0.8,15.26,1021.0,4080,63,0.0,0,0,34.0,0.800401961,0.8001509986265665,0.800401961,1.387238369876064,0,0,0.00040196100000000623,0,1021.0,1021.0,6.92951677076365,6.92951677076365,6.92951677076365,0,,0,31,6,37,0,0.0,1.0,4.1588830833596715,8.314097335405807,2.725235025856311,3.5263605246161616,28.81905007378608,24.435974395086593,14.665721131653491,2.2280471821756227,0,0,1,sweing_team12,15,0,186855,train,1.0927397937785401,1.3936854418522295,0.19460623917250247,0.39748051090269754,0.31835044575563654,1.663800680757548,1.1647337011415013,0.8698588973237311,-0.3632754778173688,0.663747223037126,-0.22888618729874646,-0.028538824941726406,1.3678317129691895,-1.1680598507996036,1.1028818214186604,0.9797395472944069
