day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
54,0.8675718386322332,0.5848192383150087,0.45231695701494257,0.40350898967599963,-0.05546689849006451,-0.3187695202001703,0.021650243146744765,1__1
55,0.8332234602897739,0.5822806344604192,0.44933475380244026,0.4017437667445175,-0.055540135704203866,-0.3196265673751196,0.021731026830688432,1__1
0,0.9554839794454704,0.18186323623232273,0.5438515194030086,0.38659846549885796,-0.04791699834055974,-0.30014732694894874,0.029721085970937394,2__0
1,1.0195061745391798,0.18276028097275562,0.5403054157921564,0.3828744399821297,-0.04792174559015208,-0.30021017897296076,0.029731734022210757,2__0
2,1.0806332587971554,0.18357646785350082,0.5367523911280705,0.37936891825495955,-0.047926844983541515,-0.3004214401697364,0.029739870774715144,2__0
3,1.1414304991843232,0.18434108328167878,0.5330971332337564,0.37588559604525507,-0.0479347932171886,-0.3006910551775488,0.02974642098047336,2__0
4,1.1987370778294326,0.18504879903359228,0.5295274053677987,0.372609941843056,-0.047915286974651014,-0.3010086846479732,0.029752749714743815,2__0
5,1.254468000416129,0.18569621515797205,0.5259559505471603,0.36942680498716846,-0.047899248802495666,-0.3013663769347726,0.02975753525257597,2__0
6,1.3174339253579275,0.1863838892838664,0.5218137596431659,0.36583306215816436,-0.04788427197742543,-0.3018228243150882,0.02976147400239291,2__0
7,1.3681460844059803,0.18690431632806961,0.5183959508738383,0.3629407026336721,-0.04787460876598287,-0.302230371507606,0.02976352585828092,2__0
8,1.4165745031065549,0.18737110586467084,0.5150582004797395,0.36018040947832436,-0.04786754868151649,-0.3026556491293364,0.029764472828350638,2__0
9,1.488700740964457,0.18802379893795643,0.5099831963779149,0.35607195567049454,-0.04786008567662674,-0.3033398258692363,0.029764457910934683,2__0
10,1.5229713674465148,0.1883148518686598,0.5075251761371886,0.3541209780524911,-0.04785790877709902,-0.3036876988782599,0.029763811409301098,2__0
11,1.4106398216348734,0.18743973200892963,0.5157157768015924,0.36051552156897404,-0.04783509208380491,-0.3024838589285457,0.029768952667869667,2__0
12,1.5887921624266568,0.18859425312849817,0.5016433835067176,0.3543486510239811,-0.047747731810179106,-0.30518581382594656,0.02973182360196315,2__0
13,1.6499528390398468,0.18886322054966853,0.49605524825184383,0.3554925433801108,-0.04759303380288063,-0.306691733380699,0.02969847626187831,2__0
14,1.599458900878322,0.18869411960026006,0.5011004493737182,0.3526514145999034,-0.047822384120960716,-0.30512424861683407,0.029736100455176558,2__0
15,1.5701047531445753,0.18850012766248583,0.5032903640282185,0.3547144777876819,-0.04780537289233159,-0.3048102441349615,0.029736499876699442,2__0
16,1.719004893898086,0.18942240139532718,0.49201474819341445,0.3443790567460861,-0.04789135105467219,-0.3064927643471596,0.02973176393478943,2__0
17,1.787023942186527,0.189748739342125,0.4864662005717345,0.34147756851716127,-0.04789312584381573,-0.3075597411696781,0.02971773655933563,2__0
18,1.793627192724261,0.1897748230331826,0.4859249151345223,0.3411942508216682,-0.04789911198732616,-0.3076639957027759,0.029716144758733673,2__0
19,1.8387717944057096,0.18986115889198607,0.4818075613411173,0.3414606902376721,-0.04789262491423001,-0.3086982508182829,0.029692384227624255,2__0
20,1.8224818633634217,0.18980277487861766,0.4831547719826342,0.3422159544021695,-0.04787716836877223,-0.3084392931375265,0.029696139521038143,2__0
21,1.935600268957796,0.19018261665153668,0.47372976531661315,0.3369785746499144,-0.047982753730967775,-0.3102689250958137,0.02966954107382797,2__0
22,1.9816552733850779,0.19032749166910948,0.46986576982093614,0.33484899005606633,-0.048025074655414716,-0.31102584265101263,0.029658512564325057,2__0
23,2.315109430997325,0.19030477114048844,0.43687869708344385,0.349969890833633,-0.04769105996417151,-0.32044757263557555,0.029418297933591547,2__0
24,2.377387001547319,0.1903287508881206,0.4308770258741607,0.35170732716352,-0.047650987150656895,-0.32206913085515726,0.029379466669060716,2__0
25,2.672067777874501,0.1901835013044125,0.40133918545595626,0.3671389941456986,-0.047310869554947926,-0.33060508616491213,0.029161675334154563,2__0
26,2.95296161602624,0.18990193354526896,0.37258796074236733,0.38577494635498105,-0.04690514372030082,-0.33917501200078815,0.0289375666525589,2__0
27,2.89715540213393,0.18987626382603545,0.3778897657389146,0.38490698038896026,-0.046927540570433454,-0.3378087692886509,0.028967968090159873,2__0
28,3.173476420779104,0.18999541956865473,0.35168157921430554,0.3886561312152114,-0.046826936902793326,-0.3445013543473639,0.028821603766710193,2__0
29,3.1831206623506536,0.1899993180935633,0.35076827370725533,0.3887690178191995,-0.046823762754673585,-0.34473257339961705,0.028816631790741374,2__0
30,3.1345969163539538,0.18998093198546687,0.3553567442470276,0.38828586801521014,-0.04683814136716446,-0.34358040240516463,0.02884100333118209,2__0
31,2.9812689899032065,0.18992647731940485,0.36983575556475196,0.3870106424449608,-0.046878857174337644,-0.3399728461372707,0.028916103810743176,2__0
32,3.275112506897892,0.19107275868741821,0.3471783142222716,0.35019232391229066,-0.04759480670199264,-0.3427779260210528,0.028942689061658724,2__0
33,3.1217773367688793,0.19104707233378648,0.36065826174447113,0.35329426096052824,-0.0475295663325942,-0.34241519644205365,0.0289948477351159,2__0
34,3.10425274759865,0.19102758572240314,0.36212236164103356,0.3543020272209473,-0.04750913216385418,-0.34242731354585726,0.028998082293939735,2__0
35,2.9952658098816136,0.1909171164500516,0.3718485920584353,0.35630548353177,-0.04769719019532189,-0.3419459423588666,0.029030409353055904,2__0
36,2.9245660853682875,0.19093608208951113,0.3785884192980357,0.3541981963910908,-0.04788020927295023,-0.3412460078448714,0.029065184066944687,2__0
37,2.771384547190574,0.19051152330708793,0.39014979627890745,0.3747602478095101,-0.04743150130353824,-0.34214501557567206,0.029049099680567753,2__0
38,2.6156002145434263,0.1899831096788082,0.40264485088787083,0.3944759452769154,-0.047023349276787405,-0.3394745144723233,0.029041983754868272,2__0
39,2.497294482478182,0.18960802790461656,0.4122287638904252,0.4089065484806827,-0.046726696947302936,-0.33742045697634737,0.029039278164372205,2__0
40,2.4122946614663463,0.18935619036627727,0.41917850232928694,0.4189096281944089,-0.046522521239244566,-0.3359271379381248,0.029039151614188345,2__0
41,2.333206390570713,0.18913724931944575,0.42570061485897565,0.42789895106949927,-0.04634035577578086,-0.33452240010723217,0.02904061769145941,2__0
42,2.2576510013112023,0.1889418428582555,0.4319812029370207,0.43620230422632955,-0.046173311665479284,-0.3331667523051994,0.029043434547382764,2__0
43,2.2986440617917885,0.18900000770048497,0.42835173556359185,0.43368926934201724,-0.04622393212728349,-0.3340639926459263,0.02903464917146891,2__0
44,2.1964826860284123,0.18886791061709798,0.43835710542646744,0.43176028293242286,-0.04671107982545791,-0.3311124840276119,0.029076158885588316,2__0
45,2.119941242022552,0.18869658294885536,0.4447587425041234,0.4402634004091146,-0.04652138268569211,-0.32977590711180543,0.029080268767441426,2__0
46,2.1968594763010323,0.1888573909432475,0.43828062991993494,0.4319959729881857,-0.046703989290027406,-0.33113454065243136,0.02907487008774248,2__0
47,2.1189151629698655,0.18862854674696972,0.4449274173059325,0.4401052711320872,-0.04673667268192973,-0.3297171594294258,0.029077495028895305,2__0
48,2.1417896881839713,0.18864631743699217,0.4428686809174636,0.43890409742740527,-0.046768865408699484,-0.3302152854125278,0.029071510065125657,2__0
49,1.966954418319712,-0.10289154560784158,0.47044847740784607,0.45137510188637286,-0.04226608911902193,-0.3255181800304944,0.0297315687368235,2__0
50,1.955765157372874,-0.1019781833943182,0.4713688297587315,0.45249206510908707,-0.04225413901193538,-0.3253207901547662,0.02973084913581969,2__0
51,1.9710795712315747,-0.10312030057658644,0.470090747047319,0.45100794443943715,-0.04222733123828824,-0.32559891699241,0.029732226119216783,2__0
0,0.8916375817435149,0.18053688035991522,0.5465009757712678,0.3899661097039891,-0.04792336481580252,-0.3002056761989959,0.02971819138270898,2__1
1,0.8624013307783875,0.17744968042735684,0.5437861495493471,0.3900030712213489,-0.04796063715282636,-0.3009011801821413,0.029762887306877324,2__1
2,0.8649888920319736,0.17775305830258065,0.5440135207706223,0.3899954118299083,-0.0479576518989527,-0.30081785594331445,0.02975909350226384,2__1
3,0.8668095784310754,0.17797072809413475,0.5441681602978639,0.38999999709778926,-0.047955458079057586,-0.3007616439369374,0.029756501811499397,2__1
4,0.8704452998894349,0.17841665685870747,0.5444643165541332,0.39001982956761994,-0.04794900653221739,-0.3006528784161284,0.02975168556646978,2__1
5,0.8462454022867977,0.17475529606411722,0.5425055165643243,0.38985403398294394,-0.047996703739041684,-0.3013631529316155,0.029785136873001366,2__1
6,0.8273935348832971,0.1718836385648997,0.5409949242861573,0.38964914638264264,-0.04803205797435978,-0.30190106083084023,0.029810158218118454,2__1
7,0.8118085552633966,0.16948348811975397,0.539786338322854,0.38946691831691654,-0.04806144437000436,-0.302340322234684,0.029829464603191504,2__1
8,0.796378055488964,0.16710196360540297,0.5385525859417962,0.389230307631927,-0.04808997697449316,-0.30276596941361644,0.02984775796930426,2__1
9,0.7837406525121913,0.16512676365302628,0.5376100929506855,0.38900379639512095,-0.048113207036879865,-0.30310513812901835,0.02986196795577795,2__1
10,0.7963549538862785,0.16664645786927837,0.538569638973876,0.38926191720721975,-0.04809417262805747,-0.30276889517682126,0.029850252174220392,2__1
11,0.6929698644614976,0.16492193276291497,0.5268535411914509,0.3885983913031826,-0.04790425849735547,-0.30876003482525693,0.029898270153279186,2__1
12,0.649054714177638,0.16465728277417652,0.522425144001613,0.3877313058860132,-0.04793456090657547,-0.30949600508656944,0.029916535258284426,2__1
13,0.6958063991269215,0.16528861129977673,0.5265296937108919,0.38897735218518614,-0.047937001695751304,-0.30876002620638454,0.029894006834206063,2__1
14,0.6915324164328316,0.16512338140744728,0.526123942645102,0.38886326621330414,-0.04794156082294463,-0.3088277683061444,0.029896109743659364,2__1
15,0.7059641627907194,0.16675414175774145,0.5273876287250857,0.38925688384475127,-0.04791917336180031,-0.30861021554424056,0.02988613185540927,2__1
16,0.6980822311604546,0.16543924574202742,0.5265718409589732,0.38904139877278504,-0.04793326364769223,-0.30873152551681987,0.029892632337042722,2__1
17,0.6922803035515298,0.1642488798741386,0.5259768803601205,0.3888793214965919,-0.0479450846884196,-0.3088198368549977,0.029897824756472333,2__1
18,0.6887653328167757,0.16354084165406504,0.5256062936851393,0.3887783983932451,-0.04795203481281257,-0.3088744994978374,0.029900795138128208,2__1
19,0.6745587681006846,0.15913439160196763,0.5241455503748855,0.3883719301303307,-0.04798690404971093,-0.3090849531293965,0.02991647995596384,2__1
20,0.6548717199745886,0.1539924634456036,0.5220931131813972,0.38769156066937155,-0.048030374770211486,-0.30937675616933447,0.029935374453132324,2__1
21,0.6613452747986358,0.15500042507697176,0.52283288985835,0.38789018031830125,-0.04802104234752821,-0.3092683481859125,0.02993130885233378,2__1
22,0.9290369972136896,0.25374646609759055,0.5483702628011048,0.396245318134287,-0.047688266228782326,-0.3056788441211399,0.029617627577910397,2__1
23,1.2256976092661696,0.33440945452629095,0.5763597320531076,0.4060148659239797,-0.04744092114396577,-0.3014428926907529,0.029351729907892657,2__1
24,1.439362620323576,0.40596569058113824,0.5936373819545873,0.4133039058161646,-0.047184163949869934,-0.29855630884490747,0.029136184107524103,2__1
25,1.6340087338705611,0.46905248502176794,0.6091493039142901,0.4201039097912335,-0.04695543803619203,-0.29588402247943574,0.028951812872910394,2__1
26,1.817564804044536,0.5267470435582148,0.6237620177694199,0.4269843357506171,-0.04673835069761559,-0.29335840289297055,0.028786581333669237,2__1
27,1.682945405806195,0.500093128452451,0.5724025535482397,0.4239610578980116,-0.046656757496384045,-0.29671848588462135,0.02886414229725886,2__1
28,1.6040848089312492,0.47913577091869575,0.5675254056533635,0.4207036385168885,-0.04674431486577747,-0.29779179819055307,0.028923099471027516,2__1
29,1.8190210354017262,0.5353214646641384,0.5782699287535457,0.4293903979444726,-0.04650477182104034,-0.29487143187271175,0.028771248976699724,2__1
30,1.991666410535481,0.5866249692934036,0.5874424551977833,0.43566801126699356,-0.046302604261647264,-0.29244967872749045,0.02864461037311753,2__1
31,2.150579933576063,0.632804971021186,0.5946054516287922,0.44259949055833203,-0.04610050142953522,-0.2903375653519139,0.028528829099964525,2__1
32,2.297834270300518,0.6745453466888834,0.6023212750710002,0.44867453831846626,-0.04592236694614934,-0.28828847546456843,0.028428611457481462,2__1
33,2.1633742955093562,0.6589320954403991,0.5914020862068933,0.4436245736535745,-0.044479334185574926,-0.2906712386552915,0.02851291155454735,2__1
34,1.9997922854979322,0.6293813696367347,0.5766379524093272,0.4378504542006387,-0.038912827512727795,-0.29412856903126305,0.028726498743087355,2__1
35,2.1839177383973376,0.6641715101348509,0.5936652429529498,0.44480885249560453,-0.0448031096264961,-0.29032812756356297,0.02849647460524829,2__1
36,2.308371218889875,0.6982849008881036,0.6022842564724734,0.44968250636997287,-0.04864092638918472,-0.2879182828552243,0.02832851732632207,2__1
37,2.138031629103904,0.6818935288076371,0.6013515504970269,0.4422021437411271,-0.049667584711722605,-0.29019180977246084,0.028356287445860044,2__1
38,1.946928957029723,0.7318879987363544,0.6372355481711707,0.43139305235997605,-0.050332112394330726,-0.2920441525565173,0.028299713689014325,2__1
39,1.7518556327904256,0.7997036850754923,0.6170471653287564,0.4252453021921687,-0.050885044646516296,-0.29976888972291466,0.02680550223098436,2__1
40,1.5732858857277652,0.8585175001416626,0.5984420992289864,0.41897564002723,-0.051381470599166874,-0.3066444815628885,0.025495261155470406,2__1
41,1.5078771613253446,0.8787106743134103,0.5919379567155555,0.4166418075560897,-0.05155593549298469,-0.30909527463142156,0.025037391192176944,2__1
42,1.495309393484496,0.8823080106546684,0.590848072012613,0.41618138284151607,-0.05158824761113554,-0.3095500222598098,0.024953844149765283,2__1
43,1.4148006780297613,0.8738479227564809,0.5885514251102726,0.41282198430463923,-0.051661926062680226,-0.31255906786391163,0.02434907146771628,2__1
44,1.3433060119488591,0.8660276273843588,0.589061216810858,0.40940318389192293,-0.0516532412584221,-0.3150482000662452,0.023852690705484566,2__1
45,1.28106453111976,0.8589865532895027,0.5900639052624806,0.4066613464094537,-0.05187380040314524,-0.3171206196974919,0.02344232755756384,2__1
46,1.2775290751482469,0.8599504310372973,0.5899346586755717,0.40650874023314404,-0.05188270958798572,-0.3172295474125405,0.02342390082389722,2__1
47,1.2855677606918468,0.8578388919853227,0.590440992910572,0.4068458657739624,-0.051876715355816824,-0.31697819312669456,0.023464255734289802,2__1
48,1.280514317829225,0.8589914959512355,0.5904806783359505,0.4066101400077332,-0.05186197824595513,-0.3171241169879024,0.0234892892003416,2__1
49,1.1284092657051938,0.8865830058237869,0.5977417858331829,0.4062149893886333,-0.0522051542841941,-0.31252361874481216,0.022717621930244566,2__1
50,1.0276398743063746,0.9049215121348041,0.597173531455052,0.40559243533668715,-0.05242387706455405,-0.3096747327335752,0.02221698794389436,2__1
51,0.9928852974966361,0.9115097427052892,0.5942570073175409,0.4054867222996136,-0.052286094026735744,-0.3088075873353756,0.02204972494365215,2__1
52,0.9816882600332425,0.9135090159873686,0.5931186240906807,0.4055129935147185,-0.05229827687578217,-0.3086126946443847,0.021996501319085867,2__1
53,0.9161746709180711,0.8940785987142619,0.5853256175616419,0.40610694844444223,-0.052595802865398646,-0.30722521869973346,0.02163428214319825,2__1
54,0.858380533087498,0.8777386750339771,0.5796705547303208,0.40639290759677477,-0.05288141887056779,-0.3061274965039843,0.021332472749462223,2__1
55,0.7883884801597585,0.8515463462186927,0.5718492638072655,0.40672122914326736,-0.05324040889325695,-0.3048826686048684,0.02097013925077024,2__1
56,0.7325433425837204,0.8291772870414886,0.5658094049899443,0.406858962149729,-0.053521591566680154,-0.303986944919862,0.020691739689036898,2__1
0,1.1671927694860462,-0.024674857429563823,0.42997885475069675,0.37556763386238556,-0.047807924509453155,-0.30130303310409434,0.02977691387533002,3__0
1,1.5818353438537551,-0.03184670396259663,0.4089280046400535,0.3533071138044786,-0.047678281445448084,-0.3029741329331279,0.029867779082907647,3__0
2,1.6673645830801103,-0.03322593639385689,0.4043344660087818,0.34867331434734755,-0.0476335434943269,-0.30340975394895103,0.02988511757962244,3__0
3,1.749481811853097,-0.03446337862528307,0.39915360560944735,0.34557930562516614,-0.04759387179001859,-0.30422866627968215,0.029883806371789518,3__0
4,1.7487526927924046,-0.03445366651803453,0.3992106832064849,0.3455825075962033,-0.04759476401025996,-0.30421521853888206,0.02988406354269813,3__0
5,1.7049990252806886,-0.03388714229474257,0.4023825950144247,0.34672827463464406,-0.047624441512137176,-0.30359367937894566,0.029891544612265626,3__0
6,1.8043610819188673,-0.03505953452182591,0.3949726280089634,0.34403763265479176,-0.04752087803164136,-0.30506619303212357,0.029875468550033785,3__0
7,1.9157173752247805,-0.03642143689068481,0.3880379236069767,0.33624862203476347,-0.047568278853372746,-0.30580458164540547,0.02989241703933846,3__0
8,1.9731899522072274,-0.03704629925574881,0.3838460313140605,0.33366012448471843,-0.047561887030884556,-0.30652022368256376,0.029887969842719235,3__0
9,2.025150576166475,-0.037584422695751296,0.3801470088427442,0.33066395221341843,-0.047572114637189925,-0.30708041240648437,0.02988788273738178,3__0
10,2.0304218473731668,-0.03763733226312093,0.3798085269809962,0.3301984009810788,-0.04757533001297634,-0.3071120567636752,0.029889020456076918,3__0
11,1.8771866811756148,-0.03684455143655813,0.39628424822754765,0.32293259252925854,-0.04830723202008121,-0.3018748316745124,0.029996102595702696,3__0
12,1.9408309485034227,-0.037394880358378145,0.39168753283058383,0.3179500025089051,-0.04836680436215477,-0.3026320499918865,0.03000013274082394,3__0
13,2.071352815815548,-0.03840143617732014,0.38138035686822663,0.31001829956382143,-0.04843936887006665,-0.3046467009499411,0.02998989551543095,3__0
14,2.5138654444355835,-0.04144264539804737,0.3438711323751642,0.2899814050013341,-0.04853842099221269,-0.3128051106026261,0.02990207991345313,3__0
15,2.4850220354256107,-0.04125564311813058,0.34654845537928136,0.29052258527520863,-0.048517366221042905,-0.3121490208705817,0.02991423524417889,3__0
16,2.324102437098459,-0.04013092842685289,0.3590696984693159,0.30391851032776507,-0.04818353366763088,-0.31002569428973575,0.029918249913282065,3__0
17,2.425446032328551,-0.04078431022724462,0.3509917405564441,0.29563770834361824,-0.04838540862620985,-0.31143816720127626,0.029913232862971928,3__0
18,2.4186151114422225,-0.04074240867489898,0.35154063447968514,0.29619307090218583,-0.04837196624779848,-0.3113636072010887,0.02991366028309205,3__0
19,2.355451611361664,-0.04043213659763839,0.35796181718803866,0.29492064100477255,-0.04837874874976856,-0.3106387366047852,0.029954250765279467,3__0
20,2.1569677881270413,-0.03923045332788882,0.3733382188311271,0.3129838309072803,-0.047941420974222805,-0.31130555329476606,0.029957954398631536,3__0
21,2.1388412533284606,-0.039165099571675556,0.37507191563107367,0.3132864681463531,-0.04796999346813639,-0.31115048238871185,0.02996464483428436,3__0
22,2.1456200784378328,-0.03919093040715453,0.3743659979571602,0.3134258532830567,-0.047969624805987675,-0.3112454487692658,0.029960281163795715,3__0
23,2.144556931202705,-0.03918762604631427,0.3744837310186122,0.31337360065918524,-0.04797036489064858,-0.31122585231550015,0.029961119561912324,3__0
24,2.12405550129806,-0.039118151854145904,0.3764774661501304,0.313957532172897,-0.047953580746986794,-0.31086337323473257,0.0299692473192233,3__0
25,2.1392034457505886,-0.03914803582564917,0.37470785210047425,0.3149751642749114,-0.04793539999078034,-0.31131197176701736,0.029956047311000496,3__0
26,2.184016310270425,-0.03917678442893276,0.3699682235259875,0.31525063115617513,-0.04773813389858821,-0.31234261403553637,0.0299363546699876,3__0
27,2.2251531788755847,-0.03920112725101715,0.36562850197255764,0.31539328806596223,-0.04756846219573047,-0.31327639886995157,0.02991858981643331,3__0
28,2.2499383284145877,-0.03918775670151142,0.36255048537772955,0.3179485497474202,-0.04742311140186277,-0.31412151038402664,0.02989623384113331,3__0
29,2.2127812494407366,-0.039203091105724,0.36704717658044655,0.31471612588673953,-0.04762214176920474,-0.31293127439353857,0.02992675805187403,3__0
30,2.2245497233839497,-0.03921046445818043,0.36584728904584035,0.3144936600955226,-0.047585557699409725,-0.31316873914023213,0.029922748196171443,3__0
31,2.28111322180813,-0.03939923891969504,0.36100787206862356,0.3082931489042186,-0.0478037254425876,-0.3137143674482017,0.029918590532037968,3__0
32,2.230778101661756,-0.039290673382103944,0.3661684221497123,0.3089726342873233,-0.04771481833922237,-0.3127052344171947,0.02994310054756728,3__0
33,2.300310966009265,-0.039463564683878835,0.3596353798135562,0.3044068392903607,-0.047901513818205815,-0.3137275368906318,0.029924948162579217,3__0
34,2.1309232640334903,-0.3456329088126595,0.38967305339758596,0.3162274597556828,-0.042839237999390434,-0.30997387363238726,0.03160233959254807,3__0
35,2.152465120437795,-0.3478263629721362,0.38772023665150596,0.31490068652703773,-0.0428578870142377,-0.3102965480639113,0.03160789038468308,3__0
36,2.1309910553532054,-0.34572430916040087,0.38935325066849463,0.3183226827008559,-0.042864288233230366,-0.3101675541650965,0.031592874615737926,3__0
0,0.9094508554529709,-0.018276978545890023,0.44490982399798257,0.38984237961045876,-0.04789590433627714,-0.2995411968535134,0.029674756601164115,3__1
1,0.9447515872404684,-0.014949504774099152,0.4482578574050192,0.38955121535048537,-0.047852308427398724,-0.2984089683426216,0.029602862584016586,3__1
2,0.9351637017900153,-0.015809542199871223,0.44747949623030736,0.3895156319643955,-0.04786673592124317,-0.29859095156959403,0.02962100227151111,3__1
3,0.922844314626431,-0.01692773159904436,0.44635955357148555,0.3894615127192895,-0.04788379259338381,-0.2988332186565706,0.029642545713781394,3__1
4,0.9351363355976281,-0.015593861725383623,0.44745797074913435,0.3895529055941451,-0.047856795425981404,-0.2986003970002349,0.029621080953662744,3__1
5,0.9458912960153152,-0.014395127958805598,0.44838231528756395,0.38966843491786757,-0.04783393786893372,-0.29840296509627084,0.029603536102032958,3__1
6,0.9604183894244266,-0.012730159154208238,0.4495519365430211,0.38987561039597096,-0.04780388747677853,-0.2981468597781127,0.029581373053952906,3__1
7,0.9488996773852498,-0.013833341754778936,0.44846219490275135,0.3896851645424031,-0.047815265209901585,-0.2983593139623398,0.02959600507925073,3__1
8,0.9826776471927747,-0.02061001552435825,0.4521408643510233,0.3901187735426217,-0.047858684575974926,-0.2976493428044346,0.029647360916266498,3__1
9,1.0778856675707251,-0.037938687422498146,0.46162903565076235,0.391679290870691,-0.04786541082760985,-0.29577457991466505,0.029780087421995807,3__1
10,1.0557622016837456,-0.042891080606969126,0.46080484973831926,0.3914314387720893,-0.0479065250092824,-0.29718478652898417,0.02982127684121068,3__1
11,1.0308661584696226,-0.04505347235310518,0.4583138932153775,0.3908074687052868,-0.047947815323774595,-0.29768527818908885,0.029840986730538945,3__1
12,0.9843722479846347,-0.04915840082245797,0.45363524873820643,0.3895745920789736,-0.048022307440879076,-0.29861476495005906,0.029875362906892886,3__1
13,0.9571745562769564,-0.05255337047855997,0.45100395389073544,0.38879119973619225,-0.048070619605666526,-0.2991417175959664,0.029901396483133186,3__1
14,0.9521541233597601,-0.05362313934840539,0.4505650152106961,0.38862946663134346,-0.04808194820565005,-0.29923270635229754,0.02990911820307799,3__1
15,0.9465517915778691,-0.054769074253550605,0.45006328989317734,0.38843465981289393,-0.0480901689134635,-0.29933422204885934,0.029917177599245785,3__1
16,0.9155310037887013,-0.06295615566063248,0.4474000621811669,0.3872888561593724,-0.048168205518285705,-0.29987077338349166,0.029971043079252083,3__1
17,0.8903830610389045,-0.06927139043808861,0.4450247094498695,0.3863677331662606,-0.04822692731913494,-0.30031906165546524,0.030010348794343673,3__1
18,0.878122924403807,-0.07256620127444985,0.4438744050665675,0.3859054737971315,-0.04825575382316396,-0.300535140504536,0.030029968696057955,3__1
19,0.8957846563714136,-0.06931882040319208,0.44587256495959726,0.3865644220965564,-0.04822329339880144,-0.30020165359630085,0.030012328781306576,3__1
20,0.8801631167722574,-0.07326714033686176,0.44407152069151085,0.38599677412978733,-0.048255452813047224,-0.3004953231779822,0.030033243703223786,3__1
21,1.2378719083201095,0.08742429929905753,0.4728129697010286,0.40135766295484127,-0.047901463372252595,-0.2947221763876555,0.02913323173296128,3__1
22,1.5639954144323784,0.21632999275544001,0.5010667561446003,0.41510760725698886,-0.047617279238040294,-0.28927779954463995,0.02844670680309684,3__1
23,1.4986180670489642,0.1953936048335525,0.4957295353710982,0.41235096265116034,-0.04766379326305049,-0.29037522940886595,0.028552203561455575,3__1
24,1.7808490619434867,0.295325478404375,0.5131229126437384,0.426491986739869,-0.04735828782450223,-0.286143366282541,0.028053311790027985,3__1
25,1.6979030260422496,0.2717587488718193,0.5076771052311246,0.4228960100805945,-0.04742239135455005,-0.2874856548511675,0.02816146329747531,3__1
26,1.6043618867405598,0.26197085679818444,0.45870269737413416,0.4229193452780273,-0.04729080284255404,-0.2911028975958147,0.028145934802295845,3__1
27,1.5417013768818058,0.2444886721771762,0.4573437398547362,0.41991715027713544,-0.04735441529844196,-0.29198610618212256,0.02822241583721003,3__1
28,1.8426292518635798,0.3404088610548123,0.4591034851895066,0.43496805449020615,-0.046980313572631584,-0.28802212394184773,0.027807239782895378,3__1
29,1.7511564635473875,0.31726760488800665,0.45629487652080397,0.4306497302071931,-0.047069295728903025,-0.28936108458056903,0.02789870129071378,3__1
30,1.6699924235723191,0.2973618628319561,0.4533918143284597,0.4268485766346622,-0.047147262518818164,-0.2905712427122293,0.027973494465279043,3__1
31,1.5622152831268947,0.27733149112219163,0.44574559697123844,0.4227711448217768,-0.047209431963328184,-0.29242987387767394,0.02803445234910617,3__1
32,1.479358749505958,0.277822553161382,0.43928867796171517,0.41937706488342175,-0.047122875872072714,-0.2939277166412153,0.02801533747743592,3__1
33,1.3733954444602214,0.25727856007347055,0.4376217739916424,0.4146057383839912,-0.04218566248293876,-0.2962179878540928,0.028216697910391036,3__1
34,1.2542449128142508,0.29159836688025137,0.4653028290199392,0.40748354326394404,-0.042482636589656765,-0.2970336502575429,0.027298499516475026,3__1
35,1.0764818670385736,0.36084765166614385,0.4447016475655526,0.4020708000297954,-0.04273690307886612,-0.3052193384926565,0.025588101590965646,3__1
36,0.9554315995891283,0.36364629243276,0.4262909258612443,0.3982273534818616,-0.043210489953263494,-0.31160201526890563,0.02425844490033023,3__1
37,0.846532433861155,0.36493543656779753,0.4093485964711926,0.39471296364673075,-0.043600707863760836,-0.3170730424255194,0.023156746329835793,3__1
38,0.8119039837261106,0.35538486599152624,0.40490393575603334,0.39344478258117094,-0.04323181307774031,-0.3188973197371094,0.022818619513043606,3__1
39,0.7694903750629564,0.34825081015100995,0.3988018381269046,0.39190690598682254,-0.043477821432413195,-0.3208805607595407,0.022436310004073128,3__1
40,0.7323676963713166,0.3458921948021356,0.395031984233322,0.39060468153104655,-0.04171494952483053,-0.3226818725622788,0.022191074222699104,3__1
41,0.7167636237577298,0.34284831075224115,0.39695965998706634,0.38973231759967614,-0.04187210498107024,-0.3231570633937107,0.022090784291171697,3__1
42,0.6889115614631955,0.34261884286003225,0.3936754260114313,0.388756077487985,-0.042139958296816896,-0.3242052172420759,0.02149381577507021,3__1
43,0.6963968276886219,0.3424777090218985,0.39472503514072066,0.3890145431285691,-0.04208389131559501,-0.3239538451997797,0.021639581790716622,3__1
44,0.6956819232393918,0.34236528620968415,0.3946392619400825,0.3889776804674384,-0.04208853166745198,-0.32397660673651535,0.021625876347633324,3__1
45,0.6954194340313105,0.3423251811413628,0.3946045299352182,0.3889681808299078,-0.04209051382794725,-0.3239850454423894,0.021621273726829694,3__1
46,0.6960161321578837,0.34241487357134726,0.3946769723900559,0.38898629613397123,-0.04208657152945367,-0.32396629368257085,0.021630767387415144,3__1
47,0.6966581987363168,0.34251011314254354,0.3947424298890642,0.3890072781173041,-0.04208467761349552,-0.3239468253521827,0.02164001352374961,3__1
48,0.6938816716820936,0.34208997320308504,0.39447872658989874,0.388893384522618,-0.04209758442517754,-0.3240265418179629,0.021694982568934304,3__1
